language,predicate,English translation,predicate class,veridicality,conjoined with negation,conjoined with complement,projection through negation,neg-raising,likelihood,unlikelihood,equal likelihood,certainty,counter-certainty,uncertainty,preference,opposition,indifference,focus sensitivity,gradability wrt decl,ignorance/belief wrt int,gradability wrt int,Q-to-P veridicality,Q-to-P distributivity,P-to-Q distributivity
Mandarin Chinese,tongyi,agree with X [stative: to be in agreement (rather than to reach agreement)],doxastic,neither,neither,redundant,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,undecided,belief,undecided,0.0,1.0,1.0
Mandarin Chinese,jiading,assume,doxastic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,compatible,typically,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Mandarin Chinese,queding,be certain,doxastic,neither,neither,neither,,,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,1,0.0,1.0,1.0
Mandarin Chinese,jianxin,be convinced,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,,,,,
Mandarin Chinese,meiyishidao,be unaware,doxastic,veridical,contradictory,redundant,projective,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,undecided,typically ignorance,undecided,1.0,1.0,1.0
Mandarin Chinese,xiangxin,believe,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,,,,,
Mandarin Chinese,qiwang,expect,doxastic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,compatible,typically,always,incompatible,incompatible,1.0,1,,,,,
Mandarin Chinese,zhidao,know,doxastic,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,1,1.0,1.0,1.0
Mandarin Chinese,huaiyi,suspect,doxastic,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,compatible,compatible,compatible,1.0,1,,,,,
Mandarin Chinese,renwei,think,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,undecided,,,,,
Mandarin Chinese,wangji,forget,doxastic: change of state,veridical,contradictory,redundant,typically projective,0,compatible,compatible,compatible,incompatible,compatible,typically,compatible,compatible,compatible,1.0,0,typically ignorance,0,1.0,1.0,1.0
Mandarin Chinese,dezih,learn,doxastic: change of state,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Mandarin Chinese,gaoxing,be happy,emotive factive,typically veridical,neither,neither,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,,,,,
Mandarin Chinese,jingya,be surprised,emotive factive,typically veridical,neither,neither,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,,,,,
Mandarin Chinese,houhui,regret,emotive factive,typically veridical,neither,neither,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,,,,,
Mandarin Chinese,wen,ask,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
Mandarin Chinese,haoqi,be curious,inquisitive,,,,,,,,,,,,,,,,,ignorance,1,,,
Mandarin Chinese,xunwen,inquire,inquisitive,,,,,,,,,,,,,,,,,ignorance,0,,,
Mandarin Chinese,diaocha,investigate,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
Mandarin Chinese,xiangzhidao,wonder,inquisitive,,,,,,,,,,,,,,,,,ignorance,complex-predicate,,,
Mandarin Chinese,kanjian,see,perception,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Mandarin Chinese,guanxin,care,predicates of relevance,,,,,,,,,,,,,,,,,ignorance,1,,,
Mandarin Chinese,zhengming,prove,ratification,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Polish,akceptować,accept,assessment,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,0,belief,0,1.0,1.0,1.0
Polish,zaprzeczać,deny,assessment,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
Polish,mieć nadzieję,hope,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,0,,,,,
Polish,modlić się,pray,bouletic,neither,neither,neither,neither,0,compatible,typically,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,0,,,,,
Polish,woleć,prefer,bouletic,neither,neither,neither,,undecided,compatible,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,0,,,,,
Polish,chcieć,"want ",bouletic,neither,neither,neither,neither,1,compatible,compatible,compatible,compatible,incompatible,typically,always,incompatible,incompatible,1.0,1,,,,,
Polish,martwić się,be worried,bouletic: negative,neither,neither,neither,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,typically ignorance,1,0.0,0.0,1.0
Polish,bać się,fear,bouletic: negative,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,ignorance,1,0.0,0.0,1.0
Polish,oznajmiać,announce,communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,0.0,1.0,1.0
Polish,spierać się,argue,communication,neither,neither,neither,neither,0,typically,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
Polish,zapewnić,assert,communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
Polish,twierdzić,claim,communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
Polish,skarżyć się,complain,communication,neither,neither,neither,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,,,,,
Polish,narzekać *,complain,communication,neither,neither,neither,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,belief,1,1.0,1.0,1.0
Polish,wyjaśniać,explain,communication,neither,neither,neither,projective,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,belief,0,1.0,1.0,0.0
Polish,informować,inform,communication,neither,neither,neither,projective,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
Polish,powiedzieć,"tell ",communication,neither,neither,neither,projective,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,0.0,1.0,1.0
Polish,wyszeptać,whisper,communication: manner of saying,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,0.0,1.0,1.0
Polish,napisać,write,communication: manner of saying,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,0.0,1.0,1.0
Polish,zdecydować,decide,decision,typically veridical,neither,typically redundant,neither,0,typically,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
Polish,rządać,demand,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,typically,compatible,compatible,1.0,0,,,,,
Polish,rozkazywać,order,directive,typically veridical,neither,typically redundant,neither,0,typically,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
Polish,proponować,propose,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,typically,compatible,compatible,1.0,0,,,,,
Polish,zgadzać się (z kimś),agree with someone (indirect object) [stative: to be in agreement (rather than to reach agreement)],doxastic,neither,neither,neither,neither,undecided,typically,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
Polish,założyć,assume,doxastic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,compatible,typically,compatible,compatible,compatible,1.0,0,,,,,
Polish,być pewnym,be certain,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,,,,,
Polish,być przekonanym,be convinced,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,,,,,
Polish,być nieświadomym,be unaware,doxastic,veridical,contradictory,redundant,projective,0,incompatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,ignorance,0,1.0,1.0,1.0
Polish,wierzyć,believe,doxastic,neither,neither,neither,neither,1,typically,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,0.0,1,,,,,
Polish,spodziewać się,expect,doxastic,neither,neither,neither,typically projective,0,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,0.0,1.0,0.0
Polish,wiedzieć,know,doxastic,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,1.0
Polish,podejrzewać,suspect,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,incompatible,incompatible,always,compatible,compatible,compatible,1.0,0,belief,0,0.0,1.0,1.0
Polish,myśleć,think,doxastic,neither,neither,neither,neither,1,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
Polish,mieć rację,"be right ",doxastic evaluative,veridical,contradictory,redundant,reversal,undecided,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,1.0
Polish,mylić się,be wrong,doxastic evaluative,anti-veridical,redundant,contradictory,projective,undecided,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,1.0,1,belief,1,0.0,1.0,1.0
Polish,zapomninać,forget,doxastic: change of state,veridical,contradictory,redundant,projective,0,incompatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,1.0,1.0,1.0
Polish,dowiedzieć się,learn,doxastic: change of state,neither,neither,neither,neither,0,typically,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,belief,0,1.0,1.0,0.0
Polish,wątpić,doubt,dubitative,neither,neither,neither,neither,0,incompatible,always,incompatible,incompatible,compatible,typically,compatible,compatible,compatible,1.0,0,,,,,
Polish,być zadowolonym,be happy,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,belief,1,1.0,1.0,1.0
Polish,być zaskoczonym,be surprised,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,belief,1,1.0,1.0,1.0
Polish,żałować,regret,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,,,,,
Polish,pytać,ask,inquisitive,,,,,,,,,,,,,,,,,neither,0,,,
Polish,być ciekawym,be curious,inquisitive,,,,,,,,,,,,,,,,,ignorance,1,,,
Polish,dociekać,inquire,inquisitive,,,,,,,,,,,,,,,,,ignorance,0,,,
Polish,badać,investigate,inquisitive,,,,,,,,,,,,,,,,,ignorance,0,,,
Polish,zastanawiać się,wonder,inquisitive,,,,,,,,,,,,,,,,,ignorance,0,,,
Polish,widzieć,see,perception,veridical,contradictory,redundant,projective,0,typically,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,1.0,1.0,1.0
Polish,obchodzić,care,predicates of relevance,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,incompatible,1.0,1,neither,1,0.0,0.0,1.0
Polish,udowodnić,prove,ratification,veridical,contradictory,redundant,neither,0,typically,compatible,compatible,typically,incompatible,compatible,compatible,compatible,compatible,1.0,0,belief,0,1.0,1.0,1.0
spanish,aceptar,accept,assessment,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,0,typically belief,0,1.0,1.0,1.0
spanish,negar,deny,assessment,typically anti-veridical,neither,neither,neither,0,compatible,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,1.0,0,,,,,
spanish,esperar,hope,bouletic,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,0,,,,,
spanish,rogar,pray,bouletic,neither,neither,neither,neither,0,compatible,compatible,typically,incompatible,incompatible,always,always,incompatible,incompatible,1.0,1,,,,,
spanish,preferir,prefer,bouletic,neither,neither,neither,neither,1,compatible,compatible,compatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,undecided,,,,,
spanish,querer,"want ",bouletic,neither,neither,neither,neither,1,compatible,compatible,typically,incompatible,incompatible,always,always,incompatible,incompatible,1.0,undecided,,,,,
spanish,me preocupa (que),be worried,bouletic: negative,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,compatible,incompatible,typically,incompatible,always,incompatible,1.0,1,neither,1,1.0,0.0,1.0
spanish,temer,fear,bouletic: negative,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,,,,,
spanish,anunciar,announce,communication,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,1.0,0,belief,0,0.0,1.0,1.0
spanish,argumentar,argue,communication,neither,neither,neither,neither,0,always,incompatible,incompatible,typically,compatible,compatible,typically,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
spanish,aseverar,assert,communication,typically veridical,neither,redundant,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,typically belief,0,0.0,1.0,1.0
spanish,afirmar,claim,communication,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
spanish,quejarse (de),complain,communication,typically veridical,neither,redundant,projective,0,typically,compatible,compatible,typically,compatible,compatible,incompatible,always,incompatible,1.0,1,belief,1,0.0,0.0,1.0
spanish,explicar,explain,communication,typically veridical,neither,neither,undecided,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,0.0,1.0,1.0
spanish,informar,inform,communication,typically veridical,neither,redundant,undecided,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,belief,0,0.0,0.0,0.0
spanish,contar,"tell ",communication,typically veridical,neither,redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,0.0,1.0,1.0
spanish,susurrar,whisper,communication: manner of saying,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,0.0,1.0,1.0
spanish,escribir,write,communication: manner of saying,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,belief,0,0.0,1.0,1.0
spanish,decidir,decide,decision,neither,neither,neither,neither,0,typically,compatible,compatible,typically,incompatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
spanish,exigir,demand,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,0,,,,,
spanish,ordenar,order,directive,neither,neither,neither,neither,0,compatible,typically,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,0,,,,,
spanish,proponer,propose,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,typically,typically,incompatible,incompatible,1.0,0,,,,,
spanish,estar de acuerdo (en),agree with each other (indirect object) [stative: to be in agreement (rather than to reach agreement)],doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,0,0.0,1.0,1.0
spanish,suponer,assume,doxastic,typically veridical,neither,neither,neither,0,typically,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,1.0,0,belief,0,1.0,1.0,1.0
spanish,estar seguro (de),be certain,doxastic,typically veridical,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,1,0.0,1.0,1.0
spanish,estar convencido (de),be convinced,doxastic,typically veridical,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,undecided,0.0,1.0,1.0
spanish,desconocer,be unaware,doxastic,veridical,contradictory,redundant,projective,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,ignorance,0,1.0,1.0,1.0
spanish,creer,believe,doxastic,neither,neither,neither,neither,1,always,incompatible,incompatible,compatible,incompatible,typically,compatible,compatible,compatible,0.0,0,,,,,
spanish,saber,know,doxastic,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,1.0
spanish,sospechar,suspect,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,incompatible,incompatible,always,compatible,compatible,compatible,1.0,1,belief,0,1.0,1.0,1.0
spanish,pensar,think,doxastic,neither,neither,neither,neither,undecided,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,0,typically ignorance,0,0.0,0.0,0.0
spanish,tener razón,"be right ",doxastic evaluative,veridical,contradictory,redundant,reversal,undecided,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,undecided,1.0,1.0,1.0
spanish,equivocarse (en),be wrong,doxastic evaluative,anti-veridical,redundant,contradictory,projective,undecided,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,undecided,typically belief,1,0.0,1.0,1.0
spanish,olvidarse (de),forget,doxastic: change of state,veridical,contradictory,redundant,projective,0,compatible,compatible,compatible,incompatible,compatible,typically,compatible,compatible,compatible,1.0,0,neither,0,1.0,1.0,1.0
spanish,aprender,learn,doxastic: change of state,typically veridical,contradictory,redundant,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,0,belief,0,0.0,1.0,1.0
spanish,dudar,doubt,dubitative,neither,neither,neither,neither,1,incompatible,typically,compatible,incompatible,typically,compatible,compatible,compatible,compatible,1.0,1,neither,1,0.0,0.0,0.0
spanish,estar contento (con),be happy,emotive factive,veridical,contradictory,redundant,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,belief,1,1.0,1.0,1.0
spanish,estar sorprendido,be surprised,emotive factive,veridical,contradictory,redundant,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,1,1.0,1.0,1.0
spanish,lamentar,regret,emotive factive,veridical,contradictory,redundant,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,belief,0,1.0,1.0,1.0
spanish,preguntar,ask,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
spanish,tener curiosidad (por),be curious,inquisitive,typically veridical,neither,neither,typically projective,0,typically,incompatible,compatible,typically,incompatible,compatible,compatible,compatible,compatible,0.0,1,ignorance,1,0.0,0.0,0.0
spanish,indagar (sobre),inquire,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,1,,,
spanish,investigar,investigate,inquisitive,veridical,contradictory,redundant,projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,undecided,typically ignorance,undecided,0.0,0.0,0.0
spanish,preguntarse,wonder,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
spanish,ver,see,perception,veridical,neither,redundant,neither,undecided,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,0,typically belief,0,1.0,1.0,1.0
spanish,importar (algo a alguien),care,predicates of relevance,typically veridical,contradictory,redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,incompatible,1.0,1,typically ignorance,1,0.0,0.0,0.0
spanish,demostrar,prove,ratification,veridical,contradictory,redundant,neither,undecided,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,0,belief,0,1.0,1.0,1.0
spanish,decir,say,communication,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
spanish,asumir,assume,doxastic evaluative,typically veridical,neither,neither,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,typically,compatible,compatible,1.0,0,belief,0,0.0,1.0,1.0
spanish,preveer,expect/foresee,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,1.0,0,belief,0,0.0,1.0,1.0
spanish,me intriga que,be intrigued,,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,ignorance,1,0.0,0.0,0.0
swedish,acceptera,accept,assessment,typically veridical,neither,typically redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,1,belief,undecided,0.0,1.0,1.0
swedish,förneka,deny,assessment,typically veridical,neither,neither,typically projective,0,compatible,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,1.0,1,,0,,,
swedish,hoppas,hope,bouletic,neither,neither,neither,neither,typically neg-raising,compatible,compatible,compatible,compatible,compatible,typically,always,incompatible,incompatible,1.0,1,,,,,
swedish,be,pray,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,typically,typically,compatible,compatible,1.0,0,,,,,
swedish,föredra,prefer,bouletic,typically veridical,neither,typically redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,always,incompatible,incompatible,1.0,1,,,,,
swedish,vilja,"want ",bouletic,neither,neither,neither,neither,typically neg-raising,compatible,compatible,compatible,compatible,compatible,typically,always,incompatible,incompatible,1.0,1,,,,,
swedish,vara orolig + för,be worried,bouletic: negative,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,neither,1,0.0,0.0,1.0
swedish,vara orolig + över,be worried,bouletic: negative / emotive factive,veridical,contradictory,redundant,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,neither,1,0.0,0.0,0.0
swedish,frukta,fear,bouletic: negative,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,,,,,
swedish,tillkännage,announce,communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
swedish,argumentera,argue,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,compatible,1.0,1,typically belief,1,0.0,1.0,1.0
swedish,hävda,assert,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,compatible,1.0,1,,,,,
swedish,påstå,claim,communication,typically anti-veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,compatible,1.0,0,,,,,
swedish,klaga,complain,communication,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,typically,compatible,1.0,1,typically belief,1,0.0,1.0,1.0
swedish,förklara,explain,communication,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
swedish,informera,inform,communication,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
swedish,berätta,"tell ",communication,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
swedish,viska,whisper,communication: manner of saying,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
swedish,skriva,write,communication: manner of saying,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
swedish,bestämma,decide,decision,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,compatible,1.0,0,belief,0,0.0,1.0,1.0
swedish,kräva,demand,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,typically,compatible,compatible,1.0,1,,,,,
swedish,beordra,order,directive,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,compatible,1.0,0,,,,,
swedish,föreslå,propose,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,typically,typically,compatible,compatible,1.0,0,,,,,
swedish,hålla med någon,agree with someone (indirect object) [stative: to be in agreement (rather than to reach agreement)],doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,1,0.0,1.0,1.0
swedish,anta,assume,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,incompatible,incompatible,always,compatible,compatible,compatible,1.0,0,,,,,
swedish,vara säker,be certain,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,1,0.0,1.0,1.0
swedish,vara övertygad,be convinced,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,1,0.0,1.0,1.0
swedish,vara omedveden,be unaware,doxastic,veridical,contradictory,redundant,projective,0,incompatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,undecided,neither,undecided,1.0,1.0,1.0
swedish,tro,believe,doxastic,neither,neither,neither,neither,typically neg-raising,always,incompatible,incompatible,typically,incompatible,always,compatible,compatible,compatible,0.0,0,,,,,
swedish,förvänta sig,expect,doxastic,neither,neither,neither,neither,typically neg-raising,always,incompatible,incompatible,incompatible,incompatible,always,compatible,compatible,compatible,1.0,1,,,,,
swedish,veta,know,doxastic,veridical,contradictory,redundant,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,undecided,belief,0,1.0,0.0,1.0
swedish,misstänka,suspect,doxastic,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,compatible,compatible,compatible,1.0,1,,,,,
swedish,tänka,think,doxastic,neither,neither,neither,neither,typically neg-raising,,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,,,,,
swedish,tänka på,think about,doxastic,typically veridical,neither,redundant,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,ignorance,0,0.0,0.0,0.0
swedish,ha rätt,"be right ",doxastic evaluative,veridical,contradictory,redundant,reversal,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,compatible,0.0,undecided,belief,0,1.0,1.0,1.0
swedish,ha fel,be wrong,doxastic evaluative,anti-veridical,redundant,contradictory,typically projective,0,always,incompatible,incompatible,typically,incompatible,compatible,typically,compatible,compatible,1.0,undecided,belief,0,0.0,1.0,1.0
